year,mortgage_rate,existing_price,new_home_price,median_income,earner_income
1979,11.2,55600,62800,16460,12532
1980,13.74,60000,64800,17710,13624
1981,16.64,62600,69000,19070,14768
1982,16.04,63300,69200,20170,15704
1983,13.24,67900,75400,20890,16276
1984,13.88,70900,80000,22420,16952
1985,12.43,74500,84300,23620,17888
1986,10.19,79600,92000,24900,18668
1987,10.21,84800,104700,26060,19448
1988,10.34,89300,112200,27230,20020
1989,10.32,94000,120400,28910,20748
1990,10.13,97000,122300,29940,21424
1991,9.25,98800,120000,30130,22152
1992,8.39,101600,121400,30640,22880
1993,7.31,103900,126500,31240,23868
1994,8.38,106500,130400,32260,24284
1995,7.93,109800,133500,34080,24908
1996,7.81,113600,140200,35490,25480
1997,7.6,117400,145000,37010,26156
1998,6.94,123400,151900,38890,27196
1999,7.44,129500,160100,40700,28548
2000,8.05,137700,167600,41990,29952
2001,6.97,148000,173100,42230,30992
2002,6.54,157400,186000,42410,31616
2003,5.83,167200,192100,43320,32240
2004,5.84,182900,218200,44330,33176
2005,5.87,203600,236600,46330,33852
2006,6.41,218200,243800,48200,34892
2007,6.34,220700,245000,50230,36140
2008,6.03,209300,229600,50300,37544
2009,5.04,197700,215600,49780,38428
2010,4.69,189600,222700,49280,38844
2011,4.45,182300,224900,50050,39312
2012,3.66,181800,244400,51020,39936
2013,3.98,188600,266200,53590,40352
2014,4.17,197900,285800,53660,41132
2015,3.85,208100,294200,56520,42068
2016,3.65,218900,305100,59040,43264
2017,3.99,230700,322400,61140,44720
2018,4.54,243400,325300,63180,46072
2019,3.94,254700,320200,68700,47684
2020,3.11,267900,328200,68010,51168
2021,2.96,304700,383000,70780,51896
2022,5.34,354800,433000,74580,55068
2023,6.81,373100,426500,80610,58084
2024,6.72,393500,419000,83160,60268
2025,6.6,408600,415400,87460,62608
